text,trust,fear,surprise,sadness,disgust,anger,anticipation,joy
"@IndoPluralitas @PKSejahtera @msi_sohibuliman @MardaniAliSera MULUT bicara SYARIAH, tapi OTAK mikirin SYAHWAT. VIRA…",0.12027940062511908,0.011958928598040828,0.0021518481745228936,0.008567168330128024,0.7806085884987897,0.2116559005300844,0.07804291089625696,0.12344802000287679
@mkhumaini Kasian banget org ini.. @cakimiNOW saking inginnya dgn sebuah jabatan dia berani ngomong mendahului taqdir Alloh..,0.15907887812236896,0.008436347531401696,0.0014568213297913874,0.024017186736380175,0.07239861842805756,0.6079948934863767,0.016131019922228117,0.1762505086376792
"Dukung @jokowi, Cak Imin Pede Bakal Dilirik jadi Cawapres #CakIminTheNextWapres\n@cakimiNOW @Mafirion @nblh_ayu…",0.9534917950987563,0.006079855464915711,0.001402375340171964,0.0067715676279978395,0.0106993226665093,0.012868317337777841,0.024181250415065057,0.24961647136101903
"Dukung @jokowi, @cakimiNOW Pede Bakal Dilirik jadi Cawapres #CakIminTheNextWapres via @20detik",0.9099556665390467,0.007048135346326024,0.0008896111675914472,0.008410158269034698,0.00892790077203957,0.011351128382125947,0.04234233570462901,0.18780698352059666
"Dukung Jokowi, Cak Imin Pede Bakal Dilirik Jadi Cawapres. \n\nCc. @jokowi",0.9516003848998561,0.005988583602411728,0.001421995118533307,0.00898103103956173,0.008691457647942264,0.032706821659485845,0.031383783772241325,0.1974473027794413
@PembawaCerita @wartapolitik @cakimiNOW Ulama hanya percaya kpd Allah kalo percaya sama yg lain namanya musyrik,0.5661583188346376,0.009912578278746347,0.0009435710057734241,0.01169192409651169,0.009136124986621558,0.012548923339123517,0.04655458474140767,0.2669978489490215
"Dukung Jokowi, @cakimiNOW Pede Bakal Dilirik jadi Cawapres #CakIminTheNextWapres @jokowi @PDI_Perjuangan @evndari…",0.946808528266845,0.005431967641551999,0.0007666260100411944,0.006342007901318461,0.0077169621528351065,0.021957007392362563,0.027637234915696068,0.22311131178324317
Muhaimin Iskandar Khawatir Jokowi Kalah di Pilpres 2019,0.33897864687798446,0.7560445662947168,0.0008712282066689498,0.01350977039290085,0.004449460677861105,0.02463474065076068,0.10926457371275862,0.09106656497878257
"Memang akan kalah, orang dungu yg masih mendukungnya...cc.  @cakimiNOW",0.1282654021142208,0.031312349103925094,0.0007735295367206525,0.039522017070883445,0.007611750686574561,0.8819842186083579,0.034528730415513194,0.11637440093894633
"Cak Imin: Nusakambangan Diserahkan ke NU, Teroris Jadi Kiai @cakimiNOW @nu_online @wiranto1947",0.6030136081272306,0.007853557065347324,0.001502250649060223,0.008496675600033364,0.006909669574056024,0.016959838913377018,0.1926889629976918,0.19243508551908334
Perasaaun dulu benci banget sama 212.  Ini adalagi relawan nasional 212. \nAyo! Sadarkan masyarakat! tidak mungkin 2…,0.12587735418443718,0.010155605769823602,0.0010805084344854086,0.008289138915900123,0.0077813062810995265,0.10070364100957759,0.013889244028504947,0.5334322584537593
"Gambaran pendukung Jokowi Ahok, menghalalkan segala cara. Mereka biang keributan di sini belakangan ini, mereka pro…",0.092598723185343,0.8246546411217731,0.0009434345056618333,0.008568568086071163,0.048023913194477935,0.023293736889408216,0.0640189083407995,0.10205663821310532
Ikhtiar para relawanan @cakimiNOW,0.09651227707376252,0.008189593500396067,0.0010384040650927289,0.013058544035129233,0.008566615523149933,0.018773958880223426,0.03479240515163234,0.41104905892052745
"Kalo ga dapat cawapres, Cak Imin bikin poros ketiga dg PAN dan PKS saja mas @bambangelf. Usung Gatot - @cakimiNOW p…",0.5234891406932757,0.012360226494158725,0.0015232341963363734,0.013443945133011498,0.010763079060469303,0.023713707040644644,0.17575814287963343,0.20581036771396355
"@cakimiNOW: Nusakambangan Diserahkan ke @nahdlatululama, Teroris Jadi Kiai #CakIminUntukIndonesia",0.38623134000145937,0.00722040845557451,0.000994717439802768,0.009494759434855681,0.006041549569754706,0.015360204385935975,0.3189273967252249,0.18062038457418894
@cakimiNOW Tangging amat cak gak sekalian pres aja biar kita makin ngakak gitu,0.05821912708041438,0.0093228176041571,0.01122306079363361,0.02105095231294539,0.014702717902308947,0.18575080218279336,0.03932992065949542,0.36453589049991914
"Dukung Jokowi, Cak Imin Pede Bakal Dilirik jadi Cawapres via @20detik",0.9684110412120177,0.007472307544478779,0.00157981611179422,0.009510021835184361,0.00986774263169441,0.01509887777727103,0.05402147085283235,0.14263286261218183
"Bukannya masih diperdebatkan soal masa jabatan ini?\n\nOk. Kalau pun gak bisa, barangkali @cakimiNOW bisa dipasangkan…",0.02730544460060899,0.04130215743460549,0.004649274399000607,0.027705861596810724,0.014187671729279169,0.041603772744902144,0.7282454021232587,0.04783092485271055
"Dukung Jokowi utk Pilpres 2019, Ketum PKB Muhaimin Iskandar hakul yakin dirinya dilirik Jokowi menjadi cawapres…",0.9731843228592321,0.04632845294652431,0.0007188779340434818,0.008146745097243663,0.006761106843838915,0.016937471360886625,0.13008875656793917,0.10257673434266351
Selamat pak @KangFathanNow atas diraihnya apresiasi anugrah @jawapos  radar semarang dalam kategori \politicians co…,0.06597549608783153,0.006985245274703657,0.000845878703227595,0.015461395250432948,0.005956136327438196,0.00595519787682125,0.05614034335997993,0.8800467282999906
berkah,0.10039609991470345,0.01006206859543254,0.001127477906247073,0.012947791831934534,0.007746903578343693,0.033693527028138374,0.04849868490848874,0.7159568206083413
@PembawaCerita @cakimiNOW Sehati bangets,0.11112057522224143,0.01002208637135166,0.0011296166302118067,0.011574021710677531,0.009217992377857432,0.01697620422428825,0.033942841385734064,0.584553417305572
@permanaikrima @rmolco @jokowi @cakimiNOW SAYA SANGAT YAKIN JOKOWI - CAKIMIN,0.368557821751227,0.04081027397783342,0.0009463906372994054,0.02074492708188122,0.04736952124845278,0.006726424912336187,0.027407992806575156,0.34323391450439805
@detikcom @ZUL_Hasan Sudah cocoooook @jokowi @cakimiNOW pasangan terbaik untuk kemajuan bangsa,0.7243202709681467,0.0146139106339127,0.0008955322130717836,0.008894203836640174,0.06864715714326804,0.02754514295485477,0.029202481545085087,0.18660878636781378
@rotitawarmanis @jokowi @cakimiNOW Mau nyalon jadi wakil ketua osis akh,0.11221869386217567,0.0075231779339553625,0.0010291683712813373,0.009604949311006621,0.023848868262322076,0.03403333104340118,0.5914905192609339,0.1799483991288595
"jangan buat malu Islam hanya karena ngotot mau dapat Jabatan, jadi Wapres apalagi Presiden nggak cukup modal Mantan…",0.23924059990369412,0.05647638935185986,0.0011601477493698542,0.01139035894394425,0.028096552003564916,0.6311243637635229,0.049345058703127165,0.07330503476522401
"Politik Bangsa Didominasi Orang Tua, Al-Ghazali: Dorong Anak Muda Jadi Wapres 2019 - @cakimiNOW #2019AMIgantiwapres",0.19956014982224726,0.00720663043202097,0.0007673164736350717,0.010451161565945643,0.01865255757527559,0.05241709587504638,0.038304403317854556,0.7180461726271188
@saididu Apa yg mau dibanggakan dr mahatir? Pemimpin otoriter. Sdh tua. Bukti tidak adanya generasi mumpuni di nege…,0.07365118684791241,0.786229087473631,0.0010338602980823374,0.019793101532333567,0.007150964813240611,0.05877470722860012,0.10358143754200065,0.06565302863672115
@korantempo @tempodotco prediksi saya fatal akibatnya kalau Pak @jokowi berpasangan dgn @cakimiNOW di Pilpres 2019.,0.2905656974055367,0.07401901895110354,0.0007954633984912963,0.011158065589649654,0.007080375618910731,0.0868687365030126,0.20210359360658756,0.1419211289158969
"Cak Imin: Nusakambangan Diserahkan ke NU, Teroris Jadi Kiai",0.6855867767024579,0.007257429190379916,0.0016053674226548592,0.010573722754732817,0.006651285729672257,0.01767448198589284,0.28081498651352776,0.08889571077405331
"Jangan ke Nusakambangan, kirim dan sebar dulu ulama NU ke BUMN, intansi pemerintah, stasiun televisi dan masih bany…",0.19300703588854687,0.01634455929470573,0.0013042305803781266,0.016042323985498423,0.009405745494764651,0.04322932553010884,0.4353853565049569,0.15996882379947167
@fikrinathiq @jokowi @cakimiNOW Nnti saya jadi wakil lurah aja,0.07967000161361994,0.014886575467935434,0.0010076079809464922,0.014263563939922425,0.007943370264340256,0.04919279381720006,0.1942479497851985,0.41797366844207384
@ruston669 @fadlizon @Gerindra @prabowo @cakimiNOW Pasti bang Prabowo S sangat arif dan cerdas,0.7495878562901744,0.010633208417468547,0.0010290589868865484,0.002075397421486785,0.025172160994419324,0.0448138406801721,0.012096380779361355,0.2718452347733067
"Agen Piala Trophy Marmer Murah Siap Kirim Jakarta, Bandung, Tangerang, Surabaya",0.04965219892723048,0.02636240448708476,0.0016366167327370557,0.015547516137303317,0.01056824916086569,0.020778450635770482,0.04397591346305936,0.6964791985308455
Teror Bom Buat Laga Persebaya Surabaya Lawan Persib Bandung Terancam Diundur,0.04456352095040054,0.9863770269607199,0.004206460545434728,0.016245711653044007,0.014562886224733325,0.014789352065346838,0.04507777167518446,0.1924109461328666
Klub Liga 1 Termasuk Persib Bandung Berbelasungkawa kepada ... - Tribun Jabar,0.07402882929107753,0.024049029015229272,0.010402026074366542,0.6403384161105988,0.007950324766138652,0.021588793161530753,0.0267076573178131,0.4248009221088194
"Bom Mapolrestabes Surabaya 4 Orang Tewas, Bandung Tetapkan Siaga Satu -",0.22526982464357007,0.7739906355258732,0.0012726442924485288,0.05969055877141737,0.00854285746764411,0.011269328574594669,0.03604811648237151,0.1073373247209568
"RIFAN FINANCINDO BANDUNG | Rupiah Menguat, Aksi Bom Tak Ganggu Ekonomi |",0.07470993960540596,0.08945509403971437,0.006964307132549805,0.02335620838283418,0.11900603127259872,0.035106185524955286,0.03865391904272374,0.23458895449478886
"SURABAYA DIGUNCANG TEROR BOM, LAGA PERSEBAYA MELAWAN PERSIB TERANCAM DITUNDA !\n\n#dy33\n\nLaga Persebaya kontra Persib…",0.06309823360715498,0.9639487283843372,0.0033145494289776737,0.006979614242208182,0.008216958335231988,0.022028611866864667,0.01842741056389961,0.1859638056014356
"@elLesmana Selamat siang, pengajuan klaim BPJS Ketenagakerjaan silahkan membuat surat perintah bayar dari kantor BP…",0.04696884676058192,0.07785233919997585,0.0007922042585468473,0.00782746409571373,0.013983805133538975,0.020939483894517646,0.043519140830133744,0.6488597528895282
"3 hotel di bandung saidah guest house, menawarkan harga terjangkau yang di sukai turis dengan budget terbatas.",0.06561258580097168,0.007633753601910129,0.006111839236042472,0.01156063502806885,0.0066254620937222135,0.009334096988480887,0.14534192407223678,0.7821631844519469
Karunya :(,0.033123235765050614,0.028101480256521823,0.0010189114736217884,0.9685958165037217,0.007831915932643279,0.011998038213997744,0.027372755170943116,0.11308824206041702
Teror Bom Buat Laga Persebaya Surabaya Lawan Persib Bandung ... -,0.04479828825815749,0.8824484328311779,0.0018687484747318074,0.02596020168953358,0.009845576211513716,0.013430527501349388,0.03516404942876077,0.297291917119526
"Gamis rp.155rb utk usia 5-7thn tersedia di bandung baby shop maskarebet,",0.08850760993606635,0.0075889272116320666,0.008410199927996343,0.014468045289707155,0.0074289650373489035,0.015420197705906774,0.057163606974943736,0.523450660811623
Pjs Wali Kota Bandung Nyatakan Seluruh Tempat Hiburan Malam di Kota Bandung Sudah Tutup,0.3351823437496923,0.010820806305861304,0.003151905066512205,0.03421486005741922,0.00926795793961599,0.011197547783894545,0.05398773529240287,0.3783960553577866
Kabar Larangan Dekati Pasar Baru hingga BIP di Bandung Hoaks,0.09431472421545294,0.007279222242432079,0.001388653255830955,0.05701129118155184,0.0073358873493118764,0.04321784593356671,0.6867878746550409,0.1974903435885484
Marhaban ya Ramadan semoga selalu dimuliakan dan mendapatkan rahmatNYA dalam menjalani ibadah shaum bagi seluruh um…,0.08492818447280566,0.006429272311951418,0.0009060814517336992,0.009867401635615915,0.007096965468550122,0.009129250187483968,0.015039649872744075,0.7314790707348645
@kynosii Selamat Siang Sahabat Pos. Untuk kantorpos besar Bandung yang berada di Jl. Asia Afrika buka setiap Senin-…,0.033184307903054475,0.017151363171628006,0.0006530048440592773,0.01192312734552467,0.009045739861587805,0.007641518519064064,0.035344539320206515,0.907678552509484
"Bebeksambalmerapi buka Dari 15.00 wib s/d 23.00 wib, belakang FLAT L Sarijadi-Bandung. #infobdg #infokuliner @infokulinerbdg",0.08171742169434548,0.023182319472471437,0.006105295174144258,0.019480921521909025,0.010889698091892058,0.006531229848197942,0.037323360690385034,0.5959520545685434
"@KompasKlasika Ketika memutuskan untuk menjadi seorang guru, saya pernah menganggap cukup mengajar di kelas. Nyatan…",0.5388954324400264,0.009851536447502899,0.0009824960816005876,0.03517515705678922,0.01588825492261398,0.023769939968271356,0.058358466044171095,0.08019258469809393
IN SGD Bandung Tandatangani MOU Bersama Jinan University Lebanon,0.10417966509285492,0.017126845334915687,0.0016821041748048945,0.01166753231994195,0.009049469092814635,0.009233100065989033,0.04806553988737651,0.6854690486258358
Pemkot Bandung Gelar Operasi Praja Wibawa Jaga Ketertiban Saat Ramadan -,0.08537621447637184,0.00936244269162376,0.0010053667836835483,0.012030673836229626,0.024089909845702837,0.006402631385974622,0.5807819010070505,0.25503824184508345
Inilah program yg akan mudah dilaksanakan karena terukur untuk Jawa Timur makmur...\n#SedulurNgaji \n#GustiKediri…,0.3648656594670416,0.006048828641176569,0.0009417540320048112,0.012475342963843152,0.004749425236923295,0.011774397635156541,0.026854121004685164,0.6939781135491321
@JOINKalsel @cakimiNOW Sluu dlm Kasih Sayang antar Sesama. C1NTA.,0.14037821817825005,0.007742274552237454,0.0007876474057929704,0.03399235275409103,0.00947965149078261,0.01873487632077164,0.039848988772751295,0.6150649044619774
@Ibnasanmail @RamliRizal @cakimiNOW @jokowi @MRomahurmuziy Jokowi-Cak Imin vs Prabowo-@RamliRizal mantep juga ini..,0.17180224359461876,0.0476652567053109,0.00252430231450723,0.011991902396490136,0.011408594495809167,0.02597633699331434,0.0318499991389759,0.5995851823562917
ck imin ...semoga diridloi ilahi robbie menju JoIn..\n#SedulurNgaji \n@cakimiNOW \n@GusIpul_ID \n@halimiskandarnu,0.431665388785309,0.006803366981289712,0.0011187269308215383,0.01143776095977553,0.01582740369039897,0.011601261369119908,0.013247408743637725,0.5537254327346671
semoga barokah... #SedulurNgajiJember\n@cakimiNOW\n@GusIpul_ID\n@GunturPuti\n@halimiskandarnu\n@HadiNgusman…,0.08481600728595577,0.006419961172355576,0.0011111542922271984,0.0073209081204953785,0.006310946112498271,0.009287190306050344,0.016955311501482717,0.9263860462514044
"Ngaji bareng, bareng bareng ngaji kanggo jawa timur. ,kabeh sedulur kabeh makmur. \n#SedulurNgaji \n#GustiKediri…",0.12681313457068746,0.005492494724417438,0.001517748003764571,0.01028802440422126,0.02145524326121534,0.017892784156839057,0.02949983516705183,0.7665676971034873
@Umar_Hasibuan_ @MRomahurmuziy @cakimiNOW Ketum partai yg satu ini manusai munafik dan penjilat mkanya dia busa jd…,0.18415423406965506,0.014721828632287723,0.0027732067387729866,0.005428899718518075,0.6934118185781074,0.23842311036254388,0.06091989613791108,0.1541007304748644
"Dari Medsos pun tahu, bahwa yg berpengalaman yg diidolakan...\n#SedulurNgaji \n#GustiKediri\n@cakimiNOW…",0.16183368601191578,0.0067376921684114644,0.0019029772183218328,0.013115905508711256,0.0070597139329546445,0.02300514389987557,0.0281097109787386,0.49657581787385346
semoga barokah... #SedulurNgajiJember\n@cakimiNOW\n@GusIpul_ID\n@GunturPuti\n@halimiskandarnu\n@HadiNgusman…,0.08481600728595577,0.006419961172355576,0.0011111542922271984,0.0073209081204953785,0.006310946112498271,0.009287190306050344,0.016955311501482717,0.9263860462514044
Barsama para Kyai &amp; Masyayikh... jember #SedulurNgaji \n@cakimiNOW\n@GusIpul_ID\n@GunturPuti\n@halimiskandarnu…,0.14709793066256524,0.010687488294397907,0.0008811863847364709,0.00905899700534165,0.007182969924355587,0.016212399525479752,0.02750771304219974,0.7175772437431805
Semoga alloh mengijabah doa menjadi pemimpin dan mampu melaksanakan program2 unggulan\n\n#SedulurNgaji \n#GustiKediri…,0.44134105523731926,0.005371548097055468,0.0010613833453084803,0.011164698963062337,0.0067575074874388396,0.005236747322826573,0.01245084322073392,0.3750430632818045
"Para Ulama mendoakan, Semoga Gus Ipul-mbak Puti berhasil memimpin Jawa Timur\n#SedulurNgaji\n#SedulurNgajiKabLumajang…",0.4124618520496942,0.006222536147952849,0.0010203704808298612,0.008979844895050998,0.004776523749738866,0.007091740234822712,0.015297119400062762,0.5566136706077479
"Mandat dukungan cawapres 2019 untuk Cak Imin, tidak bisa dibendung lagi, di Lombok  NTB  semua elemen masyarakat me…",0.21544502463273496,0.019678750595568215,0.0015379045610756177,0.03681239090317978,0.006542138236695358,0.018705644533383223,0.04618277471361521,0.4274055974508372
semoga barokah... #SedulurNgajiJember\n@cakimiNOW\n@GusIpul_ID\n@GunturPuti\n@halimiskandarnu\n@HadiNgusman…,0.08481600728595577,0.006419961172355576,0.0011111542922271984,0.0073209081204953785,0.006310946112498271,0.009287190306050344,0.016955311501482717,0.9263860462514044
